ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
RVT,"Royce Small-Cap Trust, Inc. Common Stock",Financial Services,Asset Management,United States,その他,18.469999313354492,2.294873856,3.188568331460953,3.0,-0.8674107337109764,1.1613129676578728,,,,36.79241378689866,0.003586142936781605,0.029427291281392445,True,43,22,8,100,65,A,-20,33.75,18.0,22.4,33.75,Acceleration
RXO,"RXO, Inc. Common Stock",Industrials,Trucking,United States,その他,20.65999984741211,3.407373824,29.155598384666444,0.261978021978022,0.1586452762923351,-0.1811926605504587,0.14367816091954022,0.8596491228070176,0.20445529447665547,33.17249332082936,-0.14029146497153874,0.2948805329223355,True,48,35,10,85,51,B,0,53.85,44.1,36.95,53.85,Acceleration
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",Financial Services,Insurance Brokers,United States,その他,41.90999984741211,10.740233216,55.51901499786377,0.2128289826728836,0.21090284753813268,0.20424149645865708,,0.23050781525519004,0.3342169489683573,51.53128890573022,-0.00629926628596296,0.2744906390319758,True,44,17,81,65,83,S,-20,31.049999999999997,10.8,57.400000000000006,57.400000000000006,Persistence
RYZ,Ryerson Holding Corporation Common Stock,Industrials,Metal Fabrication,United States,その他,26.309999465942383,1.365453568,11.825029259967804,-0.0059582055798377805,-0.09982970227259381,-0.19212157631728763,0.17111106249863278,-0.6628679962013295,0.3392107123549715,37.800397582291424,-0.024214937389310312,0.14600397961407402,True,30,0,21,100,90,S,-5,41.5,19.0,49.55,49.55,Persistence
S,"SentinelOne, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,19.8799991607666,6.919216128,173.6974172673702,0.21889901042167553,0.3224755857645608,0.4713048256782076,0.741153805436652,3.0,0.0061527368420189145,40.39603369549678,0.002865300840481336,0.1661074230904072,True,39,31,97,85,100,S,0,52.0,46.0,94.6,94.6,Persistence
SAH,"Sonic Automotive, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,United States,その他,81.0,2.560798976,19.587825,0.06533186167333366,-0.01030447246110601,0.026519344908614323,0.15724976243268926,3.0,0.7081414239536403,52.136250649180745,-0.0733580154794549,0.28102256908373857,True,30,25,20,100,73,A,-10,34.8,31.049999999999997,40.6,40.6,Persistence
SAM,"Boston Beer Company, Inc. (The) Common Stock",Consumer Defensive,Beverages - Brewers,United States,その他,168.77999877929688,1.737029888,26.987077904815674,-0.023812102382303173,0.002141265791275126,-0.039088968557177944,0.4847750171247342,0.24899342467340613,0.0317301932397505,35.36163597344087,-0.06723759515538996,0.3509709413496832,False,13,24,38,100,53,B,-25,5.050000000000001,13.299999999999997,31.500000000000007,31.500000000000007,Persistence
SARO,"StandardAero, Inc. Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,24.809999465942383,8.210110976,79.91809432969093,0.1575953078394955,0.14767369289310067,0.09945986944154384,0.14803316710413653,3.0,0.37351296113664373,25.475286963490234,-0.10147112713576789,0.2509057890681968,False,47,39,46,85,36,C,0,51.6,45.6,53.75,53.75,Persistence
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,16.700000762939453,1.563492224,19.189386376667024,-0.00419878123157972,-0.0029773631881497725,-0.022915085970229836,0.5162197035519303,0.18796392479516796,0.5443795679419985,58.455902719585325,0.07147445403561625,0.01764701394473805,True,10,24,30,100,60,B,-5,23.5,34.0,48.5,48.5,Persistence
SBR,Sabine Royalty Trust Common Stock,Energy,Oil & Gas Midstream,United States,電力/エネルギー,74.70999908447266,1.089222912,2.2319612226486205,-0.06670472181531319,-0.11226935298830762,-0.2603378221620821,,,,61.12333663548527,0.026546083407275455,0.036537035276967875,True,30,0,0,100,67,A,-5,39.2,16.7,33.4,39.2,Acceleration
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,United States,その他,198.75999450683594,167.821737984,224.48679253582,0.17375408889744084,0.1553790496978516,-0.0151374914161168,0.535946348733234,0.009545133160499647,0.3467265941425725,54.73639969009202,0.06457657276298184,0.09531180123930261,True,48,33,42,25,85,S,0,48.25,37.0,46.35,48.25,Acceleration
SCHW,Charles Schwab Corporation (The) Common Stock,Financial Services,Capital Markets,United States,その他,109.29000091552734,188.999090176,791.4060552296447,0.22008568805467715,0.040823910389127784,-0.09271746459878624,,3.0,0.06303730180551737,46.727546992775885,0.04213768085666304,0.03836340124781045,True,51,29,30,25,87,S,-20,30.700000000000003,14.200000000000003,20.150000000000006,30.700000000000003,Acceleration
SCI,Service Corporation International Common Stock,Consumer Cyclical,Personal Services,United States,その他,82.20999908447266,11.2045312,56.36194222232819,0.029346363528003558,0.02112333887347071,-0.0021620182341643666,0.26456534966539297,-0.029773147799661445,0.27965202198803163,48.3838401742276,0.008793337466422167,0.058513975683454504,True,30,12,21,65,87,S,0,40.95,27.450000000000003,45.2,45.2,Persistence
SCL,Stepan Company Common Stock,Basic Materials,Specialty Chemicals,United States,その他,63.41999816894531,1.440478976,6.5018182122802735,0.06964262289969059,-0.06255740039419237,-0.16136257919351524,0.11572676121321684,-0.354125824273748,0.2867410724510562,43.85572013760966,0.04860273141653996,0.036051475768179304,True,30,0,21,100,87,S,-5,41.2,18.700000000000003,48.95,48.95,Persistence
SEB,Seaboard Corporation Common Stock,Industrials,Conglomerates,United States,その他,4323.580078125,4.14110336,93.36771178710937,0.07098901098901099,-0.048316251830161056,-0.14951525393578227,0.07110609480812641,-0.25,0.22107688576279408,43.76744241020247,-0.016601193313499563,0.27370127241628184,False,30,12,25,85,73,A,0,42.55,29.05,49.6,49.6,Persistence
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,55.0,5.534449664,124.670425,0.987297622735882,0.06876329165343902,-0.08455492882923704,0.3232471613053576,-2.3912918823420015,0.5034491994329725,28.92815648261154,-0.08136438623529348,0.3363899393984138,False,62,36,14,85,36,C,0,62.85,43.35,36.150000000000006,62.85,Acceleration
SF,Stifel Financial Corporation Common Stock,Financial Services,Capital Markets,United States,その他,81.48999786376953,12.305130496,78.31759224693299,0.11330765968883934,0.1437787255861651,-0.00994234239805505,,1.5319657553480268,0.03703205817616928,42.64046072456974,0.027102151090260776,0.06982080582297254,True,17,14,30,65,87,S,-20,11.200000000000003,8.950000000000003,30.150000000000006,30.150000000000006,Persistence
SFBS,"ServisFirst Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,43.130001068115234,4.716050944,19.244175176582335,0.16357378531830438,0.11992534706347141,-0.1331845646381689,,0.406800687963459,0.0019602655581623485,34.56256788804933,-0.015076505291421275,0.057576714884196245,True,40,26,30,85,77,A,-20,30.450000000000003,19.950000000000003,33.15,33.15,Persistence
SGI,Somnigroup International Inc. Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,その他,69.87000274658203,14.698236928,267.9434254828262,0.5162546391125352,0.0011166605757907987,0.000853450377956596,0.42576071691299405,0.11243851018973998,0.5754049324609721,64.69858958887733,0.009679756208869352,0.28184882111630855,False,54,22,53,65,53,B,0,55.55,31.55,56.00000000000001,56.00000000000001,Persistence
SHAK,"Shake Shack, Inc. Class A Common Stock",Consumer Cyclical,Restaurants,United States,その他,69.4000015258789,2.969037568,69.48571052776337,0.15383743357858165,0.1517884974524911,0.2077178323705199,0.47595388104664343,0.5847543190486875,0.4757524091489915,36.701831351004216,0.07092818427916282,0.33709045842537577,False,40,26,75,100,48,C,-20,29.799999999999997,19.299999999999997,55.849999999999994,55.849999999999994,Persistence
SHW,Sherwin-Williams Company (The) Common Stock,Basic Materials,Specialty Chemicals,United States,その他,333.7099914550781,81.010819072,515.1013944104004,0.02059874017793363,0.0020215253406443722,0.040769519028033,0.48847685827362847,0.2740015360983103,0.4996814880876545,33.988066063540145,-0.025349229383799736,0.10221593614252349,True,31,12,42,40,90,S,0,38.25,24.0,51.1,51.1,Persistence
SITE,"SiteOne Landscape Supply, Inc. Common Stock",Industrials,Industrial Distribution,United States,その他,100.58000183105469,4.390859264,65.11297868537903,0.03616262167995419,0.05565888589230912,0.0714161165774069,0.3475599387859208,0.028499580888516344,0.3043856379674494,65.41587323096243,-0.010146520340529305,0.38388972844683195,False,6,24,42,85,53,B,0,22.55,36.05,54.95,54.95,Persistence
SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,Packaged Foods,United States,その他,126.08000183105469,13.46826752,167.46198003204347,0.037221668328348285,0.06692995219289129,-0.041094123716175025,0.3352705255830912,0.41587068332108745,0.4370691887492756,68.60622616459258,0.06175039058405879,0.04730236270260211,True,9,30,26,65,52,B,-20,1.6999999999999993,17.450000000000003,20.950000000000003,20.950000000000003,Persistence
SKY,"Champion Homes, Inc. Common Stock",Consumer Cyclical,Residential Construction,United States,その他,87.76000213623047,4.76362496,52.86355368679047,0.07255678395521066,0.22650127937108577,-0.22318189491130072,0.26441984067660823,0.41730723761986077,0.05555967358902881,33.98002992550916,0.013151605404973307,0.09952798111392136,True,5,24,30,85,90,S,0,25.5,39.75,55.75,55.75,Persistence
SLB,SLB Limited Common Shares,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,57.5099983215332,85.353078784,662.1626443743515,-0.01601036126649949,0.09518635883506865,0.1795592894521377,0.18222807214069675,0.01564945226917058,0.2120726106291463,64.08545610238536,0.13781371411618706,0.03812976643613573,True,2,12,30,40,37,C,0,11.2,18.7,33.9,33.9,Persistence
SLGN,Silgan Holdings Inc. Common Stock,Consumer Cyclical,Packaging & Containers,United States,その他,41.18000030517578,4.351985664,39.88921319561005,0.10734497823455846,-0.022295662890632503,-0.06602106621244111,0.17729362475062338,-0.07915275318185877,0.46257418392494776,47.270698331789035,-0.04963771356005375,0.14441171563636968,False,35,14,17,85,90,S,0,48.0,32.25,48.6,48.6,Persistence
SLVM,Sylvamo Corporation Common Stock,Basic Materials,Paper & Paper Products,United States,その他,35.970001220703125,1.430176,8.8144487991333,-0.11184733633713226,0.013974737973662993,0.025633958103638367,0.21933751119068934,-0.8225806451612904,0.3087224031849439,46.02076832507036,-0.04760961874085849,0.32804898028176804,False,0,0,21,100,73,A,-5,17.3,17.3,46.15,46.15,Persistence
SM,SM Energy Company Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,36.439998626708984,8.66740224,130.78971427101135,0.17484088356420815,0.12986463620981387,-0.2934649090560225,0.3333333333333333,1.3302696078431373,0.2934183508051443,56.2567866791389,0.14255682678549328,0.04271440831750305,True,51,27,30,85,57,B,0,56.7,38.7,49.15,56.7,Acceleration
SMG,Scotts Miracle-Gro Company (The) Common Stock,Basic Materials,Agricultural Inputs,United States,その他,59.470001220703125,3.462359552,48.82308690216065,-0.03929405804036367,0.0003942218342578774,-0.09500267577278866,0.3059388825407987,-0.5305912596401028,0.8680525164113786,54.578250486385805,-0.07549224950274792,0.1817192934203523,False,7,42,19,85,80,S,-20,6.0,32.25,27.700000000000003,32.25,Transition
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Specialty Industrial Machinery,United States,電力/エネルギー,9.699999809265137,3.980778496,316.0512137853622,-0.15024969631529222,0.6240683910565541,0.9323957980345645,0.3631309762063598,-3.232526906448349,,55.11022492198597,0.06523168503523741,0.8184540566374375,False,4,0,12,85,50,B,-10,10.75,7.75,27.85,27.85,Persistence
SN,"SharkNinja, Inc. Ordinary Shares",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,その他,173.3800048828125,24.536805376,267.88857864440917,0.1574617188787331,0.29972165474374135,0.14428065463556722,0.4901387488537608,0.605586940112849,0.16852680115316873,36.9321284167711,0.03920299155285259,0.10100588855071016,True,25,26,85,65,90,S,0,37.5,38.25,81.0,81.0,Persistence
SNA,Snap-On Incorporated Common Stock,Industrials,Tools & Accessories,United States,その他,383.0,19.811487744,96.724735,0.009337561663143059,1.957598418260478e-05,0.05488900361383583,0.517290199957332,-0.11313932980599647,0.15357274467149293,28.539532778928063,-0.04443999123903906,0.08092747194901996,True,26,0,45,65,73,A,0,36.55,17.05,55.6,55.6,Persistence
SNAP,Snap Inc. Class A Common Stock,Communication Services,Internet Content & Information,United States,その他,5.46999979019165,9.250850816,197.36306242990494,0.10632469367131483,0.16397397807045633,0.0009274536941362892,0.5499285418886825,0.9994557611568963,0.539624621734189,55.73122514745201,0.09360626537297673,0.39823985716497917,False,28,39,42,85,58,B,0,39.55,47.8,55.95,55.95,Persistence
SNDR,"Schneider National, Inc. Common Stock",Industrials,Trucking,United States,その他,35.040000915527344,6.14254336,19.328064505004882,0.07254512805972971,-0.03789848878866683,-0.1673884077281812,0.08626614736619495,0.2452316076294278,0.0830561352038181,40.41958482208833,-0.024976603326036954,0.09359682811593402,True,35,12,30,85,100,S,0,49.0,31.75,57.75,57.75,Persistence
SNOW,Snowflake Inc. Common Stock,Technology,Software - Application,United States,ソフトウェア,337.17999267578125,116.866588672,1762.2965202194214,0.2916256250006894,0.2921468781812435,0.35864099544019606,0.6716860100436683,0.26374127313777923,0.3001495210235538,52.333182534698125,0.13405818719788043,0.05411397446872045,True,32,31,93,25,57,B,0,33.45,32.7,68.80000000000001,68.80000000000001,Persistence
SO,Southern Company (The) Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,88.11000061035156,101.358485504,478.3359768135071,0.10585990121239336,0.05825050489050806,-0.13750469619864067,0.4846885256995906,-4.523409363745499,0.47569355253018236,24.75842528391422,-0.05096173513719984,0.09622529660507945,False,43,2,10,25,53,B,0,41.3,10.55,22.35,41.3,Acceleration
SON,Sonoco Products Company Common Stock,Consumer Cyclical,Packaging & Containers,United States,その他,51.95000076293945,5.136556544,45.9489964248085,0.4171980627157604,-0.025004658705273214,-0.07132235493939833,0.20939815418860017,-0.2152720092598897,0.4112148050757127,30.551056816421877,-0.07599464375227893,0.13411413478117507,True,44,20,25,85,80,S,0,53.75,35.75,51.0,53.75,Acceleration
SPB,"Spectrum Brands Holdings, Inc. Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,88.5,2.035110272,32.07417,-0.052262222072269646,0.015451555433739893,-0.06822027134876296,0.3673549305802777,0.39376053962900504,0.19357320392945912,53.92084476229281,0.014354280569743753,0.02194822979950898,True,9,12,34,100,75,A,0,29.25,31.5,58.7,58.7,Persistence
SPGI,S&P Global Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,United States,その他,443.510009765625,130.746753024,818.3624524694824,0.07939189189189189,0.13691285908618067,0.11769966908147751,0.7024647887323944,-0.01958670260557053,0.2219281045751634,69.27763930939429,0.042068505901037,0.14144812280967287,True,12,12,57,25,80,S,-20,0.75,0.75,33.6,33.6,Persistence
SPH,"Suburban Propane Partners, L.P. Common Stock",Utilities,Utilities - Regulated Gas,United States,その他,17.520000457763672,1.168801024,3.8363545002365114,0.07937629787246868,-0.07138429072610157,-0.0481336561291805,0.6064929027069816,0.129898374787457,0.5790937841041618,51.3043781129184,-0.01164632517790792,0.12779514491254998,False,32,24,34,100,90,S,-5,43.0,37.0,56.7,56.7,Persistence
SPHR,Sphere Entertainment Co. Class A Common Stock,Communication Services,Entertainment,United States,その他,142.4199981689453,5.114816,99.67975671844482,0.18809822678010962,0.7895321096280961,-0.05937825278048701,0.5164284923916741,1.6172986739320838,0.2283798125754767,24.810088499352062,-0.06407799838916481,0.1925388693374305,True,31,76,46,85,63,B,0,42.3,76.05,59.15,76.05,Transition
